contrast_i,contrast_j,covariance,correlation
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,-4.798460261666472e-06,-0.029646202293684035
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,-1.1007984278455996e-05,-0.02316123606834866
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0946787684772174e-05,-0.023898108881504305
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-7.120218239749505e-06,-0.01856490749108508
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-7.952988415465607e-06,-0.02219785910018732
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-9.203189557145876e-06,-0.02178265298608302
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,4.941625301362471e-05,0.5082391413822515
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.670629372299506e-05,0.5021634337193582
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,6.073184533874577e-05,0.582046350216308
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,6.013380169644227e-05,0.5717665921920387
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,5.7471159694785064e-05,0.5468700224596059
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,5.906753314888615e-05,0.43603347982451734
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,7.718716757552983e-05,0.6077836617161877
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,6.769457369832084e-05,0.5955484596086281
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.00012862679030601248,0.7071539384571528
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0001343074219493774,0.6514288950351178
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.00016131873865896356,1.0
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.0001519931027804618,0.6835202418362962
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-7.534391717563158e-06,-0.056624877904104844
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.641218693025466e-06,-0.03546237552329389
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-6.672328895899539e-06,-0.040554758374358145
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.152864320189531e-05,-0.07317956186433408
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-7.2875048128662125e-06,-0.05493170155045488
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.1238561601915106e-06,-0.033586060735609165
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-8.875687485737215e-06,-0.056435593496342785
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.3022243762785524e-05,-0.07297146553673393
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.2748874264361644e-06,-0.007729970038321885
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,2.115092696051308e-06,0.013053008316835668
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.0972930950367884e-06,-0.005911501578142941
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-6.470024634967458e-06,-0.03237395122876847
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-3.4630839354041205e-06,-0.026571176446590294
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.390954822579284e-07,0.0020214411076604146
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,-1.933735413105039e-06,-0.01859509634959466
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,2.0130537213770016e-06,0.009288243734827775
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-5.1373939521186314e-06,-0.03625335073929391
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,-3.6700041901454146e-06,-0.027015897096724112
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.7977580502531634e-07,0.0009104290928840696
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,-1.451232975766356e-06,-0.012389742375504003
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,1.0507513002004149e-06,0.004365565851126707
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,-3.42732730177406e-06,-0.02706268749131901
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,-8.687791693514711e-06,-0.02336208009816508
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.836437315753447e-06,-0.019074574260891514
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-5.675360915109014e-06,-0.018912160547683576
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-5.323773697882315e-06,-0.018991029292488346
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-6.992762760673205e-06,-0.02115287372943637
M5_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_cov,4.2318491156031126e-05,0.3157481310889148
M5_h28_tirex_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.930385307443231e-05,0.5737151741214219
M5_h28_tirex_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_cov,6.0778484787014406e-05,0.4225744929231831
M5_h28_tirex_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_cov,6.923067432047118e-05,0.47754136249812335
M5_h28_tirex_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_cov,5.822830653783342e-05,0.40195796014954255
M5_h28_tirex_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,0.00012059996740602345,0.6458482851584338
M5_h28_tirex_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_cov,7.199076430995972e-05,0.4112377916839301
M5_h28_tirex_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_cov,9.604199126221596e-05,0.6129664732532429
M5_h28_tirex_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.00023064463252351188,0.9198948795544557
M5_h28_tirex_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00027497219381831747,0.9675381569855549
M5_h28_tirex_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.0001519931027804618,0.6835202418362962
M5_h28_tirex_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.0003065209643454582,1.0
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-6.871935542563987e-06,-0.037467134325927444
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.573156748622857e-06,-0.030892237631140268
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.85592558051913e-06,-0.03904906577849163
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.0977142631531765e-05,-0.05054907710984569
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-7.345561945559913e-06,-0.04016812315983989
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-7.287471044774315e-06,-0.043057094448136074
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-1.1332341350346805e-05,-0.052273678118191017
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.4391220825132694e-05,-0.058502874098308025
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,7.449789851511959e-06,0.03276893386909683
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.342556592105025e-06,0.032873112719732256
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,5.153352056184902e-06,0.0201408267391253
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,2.6138297817568054e-07,0.0009488103052528624
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-2.073635992992847e-06,-0.011542306571821362
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.243224467175401e-07,-0.0018914932199623558
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,1.4202244420087464e-06,0.009907650590439503
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,1.014326861196656e-06,0.0033952243911682554
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-3.3769910513359407e-06,-0.017288109697654284
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_cov,-4.8165887112177866e-06,-0.02572199882052324
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.1227682971412297e-06,-0.0073720462646324515
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_cov,-1.2984848999377679e-06,-0.008042190544885202
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_cov,-1.8340588220281563e-06,-0.005527976460010877
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_cov,-4.56094321795385e-06,-0.02612656561473793
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,-8.175159148692435e-06,-0.0159481621439091
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-8.890624183939564e-06,-0.017995734911467862
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-5.443649936866387e-06,-0.013159826623064445
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-6.78502326935495e-06,-0.01755870878382883
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-7.11203400756486e-06,-0.015607262120327826
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-3.8072999134249615e-06,-0.04747437830216966
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.881264405134485e-06,-0.04167071498445027
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.7583034665830655e-06,-0.04366936109374518
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-4.452487978738737e-06,-0.05132710522419112
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-3.5918120492844553e-06,-0.04143732010460127
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.767645167096744e-06,-0.042669625301304574
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.541667104423847e-06,-0.052903968467776535
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-4.523453439539039e-06,-0.048247773091272324
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-6.013729468516829e-06,-0.040083932269507426
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-6.012166450369801e-06,-0.035354272243922735
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-7.534391717563158e-06,-0.056624877904104844
Rohlik_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-6.871935542563987e-06,-0.037467134325927444
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00010974810158216237,0.9999999999999999
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,8.303665316082162e-05,0.7692181597570283
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00011566510361240881,0.8523355923110936
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00011653398204727345,0.8968258005602733
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.155531658658643e-05,0.8367036556523522
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.545892655762594e-05,0.646350873370561
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00010306544977089841,0.7945259709304758
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00011361695028989283,0.7718879767514979
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,7.307342176840487e-05,0.5371669911557412
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.310790620965666e-05,0.3225388543580063
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,7.91228869262751e-05,0.5167984338781597
Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,9.975971044021023e-05,0.6051859742332275
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.05355641831954e-06,0.04700984125978383
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.069630329055655e-06,-0.007936554926518884
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.4480706055026345e-06,0.040199572353116615
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,2.1487286711182544e-07,0.0012019979244929238
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,4.49644090892384e-06,0.038469635689124745
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,3.634918305261017e-06,0.03244078751603998
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.370781738077382e-06,-0.01329874032862639
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,2.2171511919960123e-06,0.022949030754802688
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-1.6354690879675063e-06,-0.008238095988978943
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,2.8515013138842903e-06,0.027298125028563238
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.1910391618175115e-05,0.03883041671615308
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,5.32280206554684e-06,0.01800566785655481
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,9.821027187653768e-06,0.039677881391023406
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,6.363610583377914e-06,0.027521773309536358
Rohlik_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.0419874186400692e-05,0.03821439234416524
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-1.4841323516686561e-06,-0.018814450471385455
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.168708144847575e-07,-0.00782483756914783
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-8.820036453221106e-07,-0.010419145005926035
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-9.644404730852441e-07,-0.01130306309591328
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-2.6710359931867305e-06,-0.03132813245851111
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.3425091138068014e-06,-0.021314389688019943
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-2.6164708871640824e-06,-0.025394544822193124
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-2.446639873633784e-06,-0.02653101753098942
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-6.7645186324552345e-06,-0.0458395175919366
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-4.964597402033508e-06,-0.029680529911624627
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-4.641218693025466e-06,-0.03546237552329389
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-5.573156748622857e-06,-0.030892237631140268
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,8.303665316082162e-05,0.7692181597570283
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00010618021468149674,1.0000000000000002
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00010504677119446725,0.7869872383391004
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.320832358142512e-05,0.7292675892812406
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.063006290940415e-05,0.5633169580047364
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.998266784043831e-05,0.8029195926488251
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,7.780687722314592e-05,0.6098031857355833
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.99533043805461e-05,0.5522354403890709
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,5.317795094678358e-05,0.3974277435886232
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.825126316633164e-05,0.5191734942620195
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,6.378444126908166e-05,0.42355569784063174
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,7.519677030378227e-05,0.4637773889597346
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,2.8864559956920415e-06,0.027298156289355925
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.642964299381016e-06,-0.029797359857975516
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,9.883346962225266e-07,0.011714561411782537
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.418569382456855e-06,-0.013754898766144805
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,1.7264281268684102e-06,0.015016696201209481
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,3.956522504535674e-06,0.03589939113736605
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.400369824677351e-06,-0.025672115112215503
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,8.953423565327994e-07,0.009421821619136734
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.7145519952561163e-06,-0.013901426936178346
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,1.8440392677458772e-06,0.0179475890207904
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,8.119985977180802e-06,0.02691398448893068
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-3.2191769724863913e-07,-0.0011071092492775066
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,4.950468004084153e-06,0.0203336118122256
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,1.4067182200632385e-06,0.006185241187622522
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,5.733534420437091e-06,0.02137782983528688
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-4.026159155936333e-06,-0.04060115848954778
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.716281030439906e-06,-0.03226796379262436
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.343979826639776e-06,-0.03142345485787269
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-4.2827128861058995e-06,-0.03992714579742059
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-4.125684137852332e-06,-0.03849278396803864
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.258585817750345e-06,-0.030823758743556723
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-4.563692965548617e-06,-0.035234614591527116
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-3.867891533931027e-06,-0.03336466164995742
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-9.786197969240316e-06,-0.05275282468385327
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.823748642923656e-06,-0.03720755093914245
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-6.672328895899539e-06,-0.040554758374358145
Rohlik_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-8.85592558051913e-06,-0.03904906577849163
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,0.00011566510361240881,0.8523355923110936
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00010504677119446725,0.7869872383391004
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00016779786750248924,1.0
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00014630123852212557,0.9105604846095895
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,9.663160229684456e-05,0.7141880321229875
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.47574552091573e-05,0.5969792826678062
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013502016427728214,0.8417806077521741
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00014352398864324998,0.788571239193028
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,9.066156504811041e-05,0.5389871045716216
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.246451457494853e-05,0.3779756031724729
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00011774187488668087,0.6219497547051573
Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0001409442297364226,0.6914905742585129
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,6.269210081305566e-06,0.047163907518695085
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.1092303018567075e-06,-0.006541367332680696
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.540285516088277e-06,0.04280886730807751
Rohlik_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,2.2219711292656027e-06,0.010052309240596784
