contrast_i,contrast_j,covariance,correlation
M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.2842446034188393e-05,0.13034664612932187
M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.059008187447494e-05,0.1710423873520081
M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.1755177782775448e-05,0.10527190236286048
M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.9489389941739243e-05,0.2622057536490832
M5_h28_timesfm25_vs_lightgbm_tuned_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,1.077607171655385e-05,0.10504312747604372
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-7.557548354274815e-07,-0.005462534330595505
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.9116969552180253e-06,-0.014984864530011938
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-3.97434926571068e-06,-0.024033592818032336
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-2.221545124671497e-06,-0.012727494551820472
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-3.783550245355573e-06,-0.019906773357107894
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-5.402709930486928e-06,-0.03102313428938067
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-6.359554989862589e-06,-0.036861945733542505
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-8.855335696979013e-06,-0.04456479714546402
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-7.63962554773647e-06,-0.0372224777816069
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-7.3585596748963195e-06,-0.03407838773622223
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.1743564833933633e-06,-0.008170459231731077
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.140984881265692e-06,-0.022466483389576592
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-5.826954612007479e-06,-0.03247881887217633
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-2.9907825792741514e-06,-0.017745109588839056
M5_h28_timesfm25_vs_lightgbm_tuned_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-3.705154048716825e-06,-0.021629390950784776
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,6.162795055704108e-06,0.028612054767266595
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.3814468109295687e-05,-0.0338692967795343
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.7805302459427204e-06,-0.01894069633781308
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-9.862588263275875e-06,-0.036105433480171596
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,5.074881872781669e-06,0.02535839895021635
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,5.872496310208112e-06,0.014850773902341085
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-9.832626335557646e-06,-0.023644896713360196
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-5.84359403632158e-06,-0.0176537099538745
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-9.735544147764246e-06,-0.029967509397157758
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.0688742217414238e-06,0.003008708174533316
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h7_chronos2_vs_lightgbm_cov,5.080144969199102e-06,0.028911811958488968
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.80410555256214e-05,-0.042115657859141925
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h7_moirai2_vs_lightgbm_cov,-2.177908780113984e-06,-0.015208263046896273
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.0704234489658369e-05,-0.03862009874008915
M5_h28_tirex_vs_lightgbm_tuned_direct,Favorita_h7_tirex_vs_lightgbm_cov,4.164424828927484e-06,0.021545362697162704
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,2.754830940964197e-05,0.19674341328716036
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,9.400656242602896e-05,0.5042932004215667
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.265422042412756e-05,0.25996253099071237
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,7.81618948760049e-05,0.5076817083108861
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,6.515543023670864e-05,0.4552509452848184
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h28_chronos2_vs_lightgbm_tuned_direct,0.00020555631021880927,0.8948796230215275
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0002510890745926212,0.9659714669967681
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,0.0001287266765479838,0.6639221223825931
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,0.00018731894483061412,0.8297764039425978
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,0.0002772183720403513,1.0000000000000002
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.2247017853376234e-05,0.10122343611742157
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.8282035793103015e-05,0.3942566274108895
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.0719714714236757e-05,0.22402632816452
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.6216678646127825e-05,0.4070429391317263
M5_h28_tirex_vs_lightgbm_tuned_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,3.840599778987129e-05,0.30486308237293214
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.4941382847351302e-07,-0.0008794327849909009
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.4546788050318e-06,-0.009285376047618858
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-8.098928744082887e-07,-0.003988217730054926
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-6.766795512401534e-08,-0.0003156962668803989
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-4.678742887963699e-07,-0.00200460661562688
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.0062889302287276e-06,-0.028085286259814973
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.885147108788823e-06,-0.037218592193588314
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-8.119080505595134e-06,-0.03327303105373752
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-7.70896129758925e-06,-0.030586352223775596
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-6.2659238367711575e-06,-0.023630338808680384
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,1.3366056989944758e-07,0.0007572659669640872
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.187576622191903e-06,-0.012741810436677213
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.040353633754959e-06,-0.01833903940770207
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.7988843493816639e-06,-0.00869151932185302
M5_h28_tirex_vs_lightgbm_tuned_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.2438830937726978e-06,-0.005913113287004004
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.4819523043823984e-07,-0.0015764430354209195
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.696353448404818e-06,-0.04323443113905141
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.3470115883012122e-06,-0.021023856489960396
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.244903341692115e-06,-0.04399384123514191
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.154976242015864e-06,-0.013223355592416278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,1.8745602786074202e-06,0.010861716856103345
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.42046105646846e-06,-0.02435612467689062
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.6598756470160344e-07,-0.002533348938714531
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.66866058054542e-06,-0.018821598023372393
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-5.203763984891939e-07,-0.0033561687355404403
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-8.546897215606325e-08,-0.0011145008901794567
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.433661931205312e-06,-0.04510976528389469
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-6.966130281757269e-07,-0.011145620611427836
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.331921019917289e-06,-0.04407722117319607
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.567619862190035e-07,-0.006599956777364
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,5.03315454183236e-05,0.8236036234490027
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.620065242666803e-05,0.5678658898635018
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.235009076087249e-05,0.5913925192612264
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,4.509617105083359e-05,0.6711333794481277
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,4.401055531237378e-05,0.7045792051785785
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,2.0567527580423374e-05,0.20515808073996988
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,1.713620533060923e-05,0.15105109337067305
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,5.803448201529443e-06,0.068581570983098
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,1.2842446034188393e-05,0.13034664612932187
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,1.2247017853376234e-05,0.10122343611742157
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.28051817345808e-05,0.9999999999999999
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.092244462377348e-07,-0.00551881913325616
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.2173992354733759e-06,0.017804842817111793
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-8.148738483746968e-07,-0.00919420950763127
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.456847457318641e-07,0.002626257585743366
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.9497236177497696e-07,-0.0019140168881212909
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-4.127684826349805e-06,-0.04422337639688131
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.133636708990119e-06,-0.03388999629314353
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.235864715777e-06,-0.049163938636058835
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-4.166324664617588e-06,-0.0378754379651631
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-3.637198212745983e-06,-0.0314285640950278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-9.330941368895849e-07,-0.012112765927688337
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.785156992095665e-07,0.003716980476292071
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-2.447133823265059e-06,-0.025449992485646823
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-7.458936424346254e-07,-0.008257376665871521
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.4779208818169441e-06,-0.016097578566328877
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.064292568795102e-07,-0.007021079581243495
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.166639965993471e-05,-0.05363831909357687
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.5325776066336874e-06,-0.032351720235279956
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.797822861023621e-06,-0.04666785094848633
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.116644585478584e-06,-0.0198339918472619
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,2.9322119831813485e-06,0.013905544393147303
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-6.346933040456527e-06,-0.028621876315589503
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.519486008308102e-07,-0.001993891356975847
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5800611582905035e-06,-0.014893155307353457
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,7.05243404088679e-08,0.0003722706467868281
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.454832897305311e-07,0.0036871648017461744
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1886459365567069e-05,-0.052035586487173484
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.1551671437409297e-06,-0.015126939004948716
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.83330512341377e-06,-0.03946742181171564
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.700527298956762e-07,-0.005530700105885606
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.7153868523366535e-05,0.6315225690867879
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.555837936589248e-05,0.8607039343128611
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.0870010307458295e-05,0.6956942614250203
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.007561047270236e-05,0.7317469609497392
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.968812734692623e-05,0.782085962613017
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,3.35712267112904e-05,0.27407366954798745
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,6.832265117783121e-05,0.4929098428361011
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,1.4023120150135161e-05,0.13563117876287384
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,2.059008187447494e-05,0.1710423873520081
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,5.8282035793103015e-05,0.3942566274108895
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.882961631555714e-05,1.0
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,6.48486537581218e-05,0.8868479067104668
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.582476435250604e-05,0.893780043200639
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,5.993270959750259e-05,0.8921461274084286
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.3126964428107555e-06,0.0144891351840414
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,3.825017588026034e-06,0.045785938463499376
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.1882852094634176e-06,0.01097332574344424
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.7759974748469167e-06,0.01553799708871812
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.0648330209255453e-06,0.01659018443721038
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.7390611348863723e-06,-0.03278698628084271
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.250978895908457e-06,-0.011073028630874575
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-4.364706708148307e-06,-0.033543384599183046
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-3.224049274723102e-06,-0.023988317527858332
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.2400198234888292e-06,-0.015841744209544924
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.4099723770241541e-06,0.014980352511518974
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.060831566318382e-06,0.04435566966896673
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.004243937922213e-08,-0.0006813085183694417
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.234982269417262e-06,0.011189726642422479
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,9.66767074557992e-07,0.00861836302376907
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-4.6783271970718524e-08,-0.0004391023953054009
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-9.664025777522236e-06,-0.047899831147493424
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.152271886803067e-06,-0.015868182083922256
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-7.063746334340904e-06,-0.05227820253092724
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.853853238851718e-07,-0.009954188794388604
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,3.6770548006284305e-06,0.018798808652338173
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.119259982409219e-06,-0.020025850987440932
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,1.2035940790316098e-06,0.007350889319652603
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.5995783282912893e-06,-0.016176971441807877
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.344279594794459e-06,0.007649745037182377
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.56096434577063e-07,0.006398132163614298
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0186706306027044e-05,-0.0480750032483047
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.270710931711199e-07,-0.0017938684320325713
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.460607352061662e-06,-0.04712322492552313
M5_h7_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.6558637196464316e-07,0.002777847884449837
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.9403536447772544e-05,0.7132917139219994
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.783264500019065e-05,0.7356438078112796
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.49084223296954e-05,0.7997489753058122
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.887899714573339e-05,0.7731446096953724
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,5.584641438487689e-05,0.7888590735999192
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,1.8426689409293206e-05,0.16217541302915983
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,3.692330137014587e-05,0.287171210401843
M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,1.7571273122533848e-05,0.18321275435527967
