contrast_i,contrast_j,covariance,correlation
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-7.186815106698473e-07,-0.005725145591618162
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.8748292991926437e-05,-0.06126243236542145
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,-2.5152321627308726e-06,-0.02458492377390205
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-7.149324935193271e-06,-0.03610552464269969
M5_h28_moirai2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-2.038682329141199e-06,-0.014763835557298582
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,2.631212900444521e-05,0.2630341261653638
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.336078663768658e-05,0.2505025098406857
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.8057399342739186e-05,0.4099773567361871
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,4.3180064491054475e-05,0.39258217949025687
M5_h28_moirai2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,3.67915130219789e-05,0.3598311410380305
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.00010906151596552916,0.6717575139021771
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00011871127811193936,0.6375076177993337
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.00014148822293955866,1.0
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,0.00011417955313484138,0.711782897492925
M5_h28_moirai2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.00013272779470024305,0.6676301751104039
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.3812538920854172e-05,0.15979938294363477
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.437674021625862e-05,0.23081858626581098
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.791073524658397e-05,0.28490758937880756
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.072014141420525e-05,0.31135017285495487
M5_h28_moirai2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,2.5549467689209377e-05,0.28388241975303247
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.517347412439883e-06,-0.04545619166673255
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.896305446096058e-06,-0.06161688412065448
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-6.3410419631951265e-06,-0.043708184489255855
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-6.940254822715726e-06,-0.045322375928160345
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-7.570634265418221e-06,-0.045402848833479816
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-9.11478544685593e-06,-0.05965817222002951
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.0298661019600202e-05,-0.06804273527051628
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.1643964180577864e-05,-0.06679396686880298
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.148935919466739e-05,-0.06380849268492471
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-9.959191873510284e-06,-0.05257264104616571
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.863811616162734e-06,-0.030641634852604877
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.960159133458072e-06,-0.04044029680834193
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-6.282577082478346e-06,-0.03991589663560641
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-6.220728759276277e-06,-0.042071169072945426
M5_h28_moirai2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-5.5512961727118785e-06,-0.03693872417175694
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-2.1137004702695352e-07,-0.0012115605573976968
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.3091248728525193e-05,-0.039626292950682915
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-6.130988007647289e-06,-0.05156192758209195
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-9.258673299923153e-06,-0.041846658096477876
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-9.829370766715273e-07,-0.00606389914651811
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,-8.229997460553346e-06,-0.020198062843556384
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.941765214708611e-05,-0.04747880442401992
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-1.617744473351154e-05,-0.04849457300018485
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.945088797342735e-05,-0.061885904905556774
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-1.2008501895909647e-05,-0.032740910905280037
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,-1.4580742561894468e-06,-0.010244934995722222
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.684663322547219e-05,-0.04855401259286469
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,-5.997402572668297e-06,-0.05170511300084207
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-9.833453143441462e-06,-0.04380202395218858
M5_h28_timesfm25_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,-2.9546241634239143e-06,-0.018872584895824298
M5_h28_timesfm25_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,2.6805420915878654e-05,0.2363514335734524
M5_h28_timesfm25_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.523972577872234e-05,0.2333929970136346
M5_h28_timesfm25_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,2.2481916139400996e-05,0.16916574717918587
M5_h28_timesfm25_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.956135834540259e-05,0.4776297727666749
M5_h28_timesfm25_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,3.671306655909814e-05,0.316702331902289
M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.0001640583937356082,0.8912898475590675
M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00016532057884993738,0.7830686127224673
M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.00011417955313484138,0.711782897492925
M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,0.0001818700928746723,1.0
M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.0001873986948730394,0.8314193780868185
M5_h28_timesfm25_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.0851536753513127e-05,0.21277429136374626
M5_h28_timesfm25_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.094370194059835e-05,0.25843237483631315
M5_h28_timesfm25_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.209463990682557e-05,0.19892949063446097
M5_h28_timesfm25_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.942546677780739e-05,0.35243760894062304
M5_h28_timesfm25_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,1.983173197605848e-05,0.19435547901832775
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.6564331552132937e-06,-0.0193037244752706
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.646285272719984e-06,-0.02085448194003463
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.840630302403266e-06,-0.03550923853543464
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-4.503421161210033e-06,-0.02593936367386806
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-6.022854550868435e-06,-0.03185904216747396
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-8.408247122662618e-06,-0.04854097130462914
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.73012525396872e-06,-0.0450471202408611
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.1812710350466138e-05,-0.05976754715455776
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-9.952500770741894e-06,-0.04875222038457229
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-9.47495786658741e-06,-0.04411562987663324
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.5087111817121708e-06,-0.010553137576826058
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.41862422130906e-06,-0.017392684700189308
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-6.330390733255793e-06,-0.03547464697178106
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-4.001670238492167e-06,-0.023870642799224864
M5_h28_timesfm25_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-4.246016432858983e-06,-0.02492003598710306
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,3.435848415202314e-06,0.01589097507856108
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.5517709787328217e-05,-0.03790049359920428
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-4.726773563397664e-06,-0.03207586263478043
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-9.635183466853899e-06,-0.03513879614412855
M5_h28_tirex_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,2.410386411968896e-06,0.01199852310252347
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,2.1639272822260128e-06,0.004285165003813033
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.4132845313998288e-05,-0.027883515781625248
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,-9.24534762172791e-06,-0.022362550230704596
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.2554642349043162e-05,-0.03223083281703584
M5_h28_tirex_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,-2.80608476508593e-06,-0.006173302834954151
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,3.346429669653046e-06,0.01897256879334387
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.883330634386282e-05,-0.0437979159371397
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,-3.3544355395403713e-06,-0.02333482830778697
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-9.425390838755517e-06,-0.033876798638245005
M5_h28_tirex_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,1.9275025157985662e-06,0.009934338755570444
M5_h28_tirex_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,2.912004691594229e-05,0.20717748137492895
M5_h28_tirex_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,9.617142703121507e-05,0.5139445085859202
M5_h28_tirex_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.631008093675762e-05,0.28117034704334193
M5_h28_tirex_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,8.167710832765408e-05,0.5284963833583659
M5_h28_tirex_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,6.726183671188126e-05,0.468181437735461
M5_h28_tirex_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,0.0002045976802562478,0.8968835920828444
M5_h28_tirex_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0002528212718323798,0.9662764172665073
M5_h28_tirex_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,0.00013272779470024305,0.6676301751104039
M5_h28_tirex_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,0.0001873986948730394,0.8314193780868185
M5_h28_tirex_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,0.000279338984715368,0.9999999999999998
M5_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,2.0256108572700967e-05,0.16678307249100113
M5_h28_tirex_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.863565585922638e-05,0.4625293608427114
M5_h28_tirex_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,4.105917683828694e-05,0.2982890768763737
M5_h28_tirex_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,6.615275548219586e-05,0.4771645928551715
M5_h28_tirex_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,4.746165804937605e-05,0.37531326904808576
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.0500921482593424e-06,-0.01202071967798001
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.1892671225337713e-06,-0.013921190294752365
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-2.676173911100905e-06,-0.013128371079651074
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-2.349543991662566e-06,-0.010919813068564833
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-2.707178594309262e-06,-0.011554791571605397
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-9.011826122404462e-06,-0.041978862639559036
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-9.255717372895006e-06,-0.04352166038338541
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.1076455159082313e-05,-0.0452201023042082
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.0021836520594725e-05,-0.03961178046584438
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-8.382322028462306e-06,-0.03149157686755459
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.0069412841939055e-07,-0.0011327264108473912
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.4652159622352635e-06,-0.008501875415101046
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.543789755003275e-06,-0.020545686751403516
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-2.8097720085996886e-06,-0.013524112274054968
M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.784745477914873e-06,-0.008451974028887952
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.4819523043823984e-07,-0.0015764430354209195
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.696353448404818e-06,-0.04323443113905141
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.3470115883012122e-06,-0.021023856489960396
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.244903341692115e-06,-0.04399384123514191
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.154976242015864e-06,-0.013223355592416278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,3.594568355421109e-06,0.016371902065343905
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.700452979654789e-06,-0.012254117796185841
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,1.3540205121120872e-06,0.007532702782998287
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-9.486525037317075e-07,-0.00560146780064138
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.1996316783244956e-06,0.006070049407432477
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-8.546897215606325e-08,-0.0011145008901794567
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.433661931205312e-06,-0.04510976528389469
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-6.966130281757269e-07,-0.011145620611427836
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.331921019917289e-06,-0.04407722117319607
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.567619862190035e-07,-0.006599956777364
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,5.03315454183236e-05,0.8236036234490027
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.620065242666803e-05,0.5678658898635018
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.235009076087249e-05,0.5913925192612264
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,4.509617105083359e-05,0.6711333794481277
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,4.401055531237378e-05,0.7045792051785785
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,2.857661829974813e-05,0.2881202028724376
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,2.5145296049933948e-05,0.22104058747382746
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,1.3812538920854172e-05,0.15979938294363477
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,2.0851536753513127e-05,0.21277429136374626
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,2.0256108572700967e-05,0.16678307249100113
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.28051817345808e-05,0.9999999999999999
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.092244462377348e-07,-0.00551881913325616
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.2173992354733759e-06,0.017804842817111793
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-8.148738483746968e-07,-0.00919420950763127
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.456847457318641e-07,0.002626257585743366
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.9497236177497696e-07,-0.0019140168881212909
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-4.127684826349805e-06,-0.04422337639688131
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.133636708990119e-06,-0.03388999629314353
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.235864715777e-06,-0.049163938636058835
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-4.166324664617588e-06,-0.0378754379651631
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-3.637198212745983e-06,-0.0314285640950278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-9.330941368895849e-07,-0.012112765927688337
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.785156992095665e-07,0.003716980476292071
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-2.447133823265059e-06,-0.025449992485646823
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-7.458936424346254e-07,-0.008257376665871521
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.4779208818169441e-06,-0.016097578566328877
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.064292568795102e-07,-0.007021079581243495
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.166639965993471e-05,-0.05363831909357687
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.5325776066336874e-06,-0.032351720235279956
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.797822861023621e-06,-0.04666785094848633
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.116644585478584e-06,-0.0198339918472619
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,4.30963235681163e-06,0.01606520157207845
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-4.96951266682626e-06,-0.01845664663411236
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,1.0254717727994918e-06,0.004669204153878163
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.2026407846602131e-06,-0.005811980905540987
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.4479447140391521e-06,0.005996389634383451
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.454832897305311e-07,0.0036871648017461744
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1886459365567069e-05,-0.052035586487173484
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-1.1551671437409297e-06,-0.015126939004948716
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.83330512341377e-06,-0.03946742181171564
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.700527298956762e-07,-0.005530700105885606
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.7153868523366535e-05,0.6315225690867879
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.555837936589248e-05,0.8607039343128611
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,6.0870010307458295e-05,0.6956942614250203
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,6.007561047270236e-05,0.7317469609497392
