contrast_i,contrast_j,covariance,correlation
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.1128996216630887e-05,-0.038880848261414955
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.1576249531551607e-06,-0.0050808418846603615
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-3.0212331872660867e-06,-0.013510969600319358
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-5.282684594236975e-06,-0.021603294941244314
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,-6.3306597692558195e-06,-0.05234317100721744
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.014949241328003e-05,-0.03442213626713193
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-1.988483549610354e-06,-0.020173153023557013
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,2.6148987624937933e-07,0.0013706434516875963
M5_h28_moirai2_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,-8.34549381380519e-06,-0.06272817787675536
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,3.4780911482354426e-05,0.4132187423915314
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,3.477756279557655e-05,0.28274503353644165
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,6.782837403716568e-05,0.6802734237807817
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,4.872375244079751e-05,0.4476969168613194
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,4.092060225762615e-05,0.44167485750267776
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,7.562025193826155e-05,0.5797029392311793
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,7.567296923556438e-05,0.507709043952608
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,0.00013134039188923886,1.0
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,9.06182649910442e-05,0.6568850354528831
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,7.904746902149427e-05,0.5110961911279913
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.1064684678083245e-05,0.13286225437879573
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,8.914509202472969e-06,0.0876099792295818
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.708519546093642e-05,0.18101463325327466
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.5899126380408005e-05,0.1672477000722323
M5_h28_moirai2_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,1.5398121221376497e-05,0.17757644956792892
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,6.105227661867164e-08,0.0005220661941026563
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.2511195753063704e-07,-0.0011602272341368985
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,2.4637585344633653e-06,0.017626304729713563
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.6063370453197746e-06,0.010887669255239539
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,2.425921330698271e-06,0.01510040317761762
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,3.869724216770224e-06,0.026288420966372177
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,4.4771476710380035e-06,0.03070176981184667
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,6.692963994422293e-06,0.03984885589227411
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,4.902366832551201e-06,0.028258524127494165
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,7.2955284265933934e-06,0.03997177566885576
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,2.9707775562499503e-07,0.002445271664969018
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.27362321216259e-07,0.004462608762572458
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,9.157754038392778e-07,0.006038902677400942
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.001496441890314e-07,0.0035107853003294763
M5_h28_moirai2_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,8.32439065293864e-07,0.005749114230297859
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-6.377859286250445e-06,-0.04095717929018291
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.222037875865673e-06,-0.024491509718896163
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-4.759029705265719e-06,-0.04484050729401846
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-2.5063462503963524e-06,-0.012691311764937107
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-7.3184825360442165e-06,-0.05058254971195681
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.0487758477669792e-05,-0.03668536081102086
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-1.2239288470859837e-05,-0.040710631649827834
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-8.971216125573e-06,-0.037487894839184514
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-7.77106216041507e-06,-0.03308678629432327
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-1.0734061347839233e-05,-0.04179278566274812
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,-7.070052514775379e-06,-0.05565518470255072
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.247832646825841e-06,-0.026632091228491556
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-5.470653959547785e-06,-0.05284001819613268
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.4226383319988256e-06,-0.012090106704420341
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,-9.261435648087857e-06,-0.06627670050926092
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,6.103300062078838e-05,0.6903601396258399
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,6.241529916361286e-05,0.48312424383536756
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,6.801168806082804e-05,0.6494228808239813
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,9.086384352214604e-05,0.7948888632390653
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,6.660095302174588e-05,0.6844047857458848
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,0.00011720367261486323,0.8554222383190848
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.00010886881288008519,0.6954237928045747
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,9.06182649910442e-05,0.6568850354528831
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,0.0001448953476373978,1.0000000000000002
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,0.00012030491210081296,0.7405765715361935
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.8103682510742214e-05,0.2069671566360645
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.5481470926812685e-05,0.14485726946678373
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.1269100121177984e-05,0.11367236710577389
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.460445174401006e-05,0.246418050954963
M5_h28_timesfm25_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,9.680385508225612e-06,0.10628750692916282
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,2.9219665338452984e-06,0.023788709306191556
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.124908215845456e-06,0.0364192048081754
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,2.964170195255252e-06,0.020190087534116715
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.043170706825502e-06,0.026091091968933305
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,3.973701045248118e-06,0.023549351589881827
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,4.576262540963568e-06,0.029598339730480806
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.045683436669518e-06,0.04599991739928354
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,6.5242178245340225e-06,0.03698262670662397
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,6.439225256476718e-06,0.03533859036211347
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,7.779762433516312e-06,0.04058214105558822
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,2.6521781900756007e-06,0.02078411869138955
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,3.0688972333652876e-06,0.024724868791122775
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,8.6796175306185e-07,0.0054493107848355826
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,2.7192081649731804e-06,0.018172668150812154
M5_h28_timesfm25_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,2.1377188051467944e-06,0.014056299296693
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-2.7306408240212034e-06,-0.01564086381681562
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-9.64849893466876e-06,-0.02918479172388603
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-3.3548152610161117e-06,-0.028194328886061087
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-2.8828564173271493e-06,-0.013020555315102832
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-3.9251590474038335e-06,-0.02419791713291019
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-1.716196311345651e-06,-0.0053544902424652605
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.576844214227303e-06,-0.025446042112052102
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.661481590244579e-06,-0.013647014039489185
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.4971791124860974e-06,-0.0094834191718489
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-3.154006793470731e-06,-0.01095319755734367
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h7_chronos2_vs_lightgbm_cov,-2.2655485889328986e-06,-0.01590733471817828
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0234505765216468e-05,-0.029476326227704516
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h7_moirai2_vs_lightgbm_cov,-2.827686926419859e-06,-0.024361054731199393
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.0145760273129093e-06,-0.008967394189209684
M5_h28_tirex_vs_lightgbm_rich_tuned,Favorita_h7_tirex_vs_lightgbm_cov,-4.379308968865402e-06,-0.0279530500815932
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h14_chronos2_vs_lightgbm_rich_tuned,6.256169714063369e-05,0.6311906504287079
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.0001225610709358872,0.8461773030289308
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h14_moirai2_vs_lightgbm_rich_tuned,9.105392337796628e-05,0.775503469525733
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h14_timesfm25_vs_lightgbm_rich_tuned,0.00011219366402417912,0.8754365813533614
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h14_tirex_vs_lightgbm_rich_tuned,9.636379369431093e-05,0.883257905124583
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h28_chronos2_vs_lightgbm_rich_tuned,0.0001276239216005508,0.830830537854126
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,0.000166250468327576,0.9472180934607399
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h28_moirai2_vs_lightgbm_rich_tuned,7.904746902149427e-05,0.5110961911279913
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h28_timesfm25_vs_lightgbm_rich_tuned,0.00012030491210081296,0.7405765715361935
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h28_tirex_vs_lightgbm_rich_tuned,0.0001821261644081901,1.0
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.7508254329930043e-05,0.17853295987311313
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.317342484544087e-05,0.4437759440986899
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.023363705263936e-05,0.2720176669576093
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h7_timesfm25_vs_lightgbm_tuned_cov,5.133174044839853e-05,0.45854912128795705
M5_h28_tirex_vs_lightgbm_rich_tuned,M5_h7_tirex_vs_lightgbm_tuned_cov,3.7310311581543126e-05,0.3653923859895963
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h14_chronos2_vs_lightgbm_cov,3.5283075407992217e-06,0.025621415804250706
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.581926366031659e-06,0.0360832232231191
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h14_moirai2_vs_lightgbm_cov,6.1286265865576236e-06,0.037233964166090955
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h14_timesfm25_vs_lightgbm_cov,6.197047876372941e-06,0.035669422566679806
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h14_tirex_vs_lightgbm_cov,7.289377001807256e-06,0.03853143870958064
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h28_chronos2_vs_lightgbm_cov,3.9726835412217105e-06,0.02291824931970502
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.52009131774325e-06,0.03214557788736792
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h28_moirai2_vs_lightgbm_cov,7.260473015917864e-06,0.0367092293240633
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h28_timesfm25_vs_lightgbm_cov,6.36988950662389e-06,0.031180893280946323
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h28_tirex_vs_lightgbm_cov,8.872398271641428e-06,0.04128104656933801
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h7_chronos2_vs_lightgbm_cov,3.960195243368345e-06,0.027681305105083164
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,4.022305492439052e-06,0.028904652450842033
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h7_moirai2_vs_lightgbm_cov,2.654562731314344e-06,0.014865346326885773
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h7_timesfm25_vs_lightgbm_cov,3.911106394865619e-06,0.02331400689870806
M5_h28_tirex_vs_lightgbm_rich_tuned,Rohlik_h7_tirex_vs_lightgbm_cov,4.598989760090891e-06,0.026972668242558524
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-1.4819523043823984e-07,-0.0015764430354209195
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-7.696353448404818e-06,-0.04323443113905141
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-1.3470115883012122e-06,-0.021023856489960396
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-5.244903341692115e-06,-0.04399384123514191
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-1.154976242015864e-06,-0.013223355592416278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,1.8745602786074202e-06,0.010861716856103345
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.42046105646846e-06,-0.02435612467689062
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.6598756470160344e-07,-0.002533348938714531
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,-2.66866058054542e-06,-0.018821598023372393
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-5.203763984891939e-07,-0.0033561687355404403
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-8.546897215606325e-08,-0.0011145008901794567
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.433661931205312e-06,-0.04510976528389469
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-6.966130281757269e-07,-0.011145620611427836
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.331921019917289e-06,-0.04407722117319607
M5_h7_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.567619862190035e-07,-0.006599956777364
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,2.703567362515874e-05,0.5065672753442797
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,2.2904780633503005e-05,0.2936857412450063
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,1.9054218967707543e-05,0.30138673461295434
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,2.180029925766869e-05,0.3159124298985772
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,2.0714683519208852e-05,0.3526142394819224
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,2.5828764056977234e-05,0.3122711700789177
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,2.2397441807163058e-05,0.23699185733977937
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,1.1064684678083245e-05,0.13286225437879573
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,1.8103682510742214e-05,0.2069671566360645
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,1.7508254329930043e-05,0.17853295987311313
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,5.28051817345808e-05,0.9999999999999999
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.8469202149941595e-05,0.7512472473053968
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.0429314553354746e-05,0.8426314826287448
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,4.917613818554744e-05,0.8158347432055847
M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,4.691895207740716e-05,0.8533492694549166
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.092244462377348e-07,-0.00551881913325616
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.2173992354733759e-06,0.017804842817111793
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-8.148738483746968e-07,-0.00919420950763127
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.456847457318641e-07,0.002626257585743366
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-1.9497236177497696e-07,-0.0019140168881212909
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-4.127684826349805e-06,-0.04422337639688131
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.133636708990119e-06,-0.03388999629314353
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.235864715777e-06,-0.049163938636058835
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-4.166324664617588e-06,-0.0378754379651631
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-3.637198212745983e-06,-0.0314285640950278
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-9.330941368895849e-07,-0.012112765927688337
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.785156992095665e-07,0.003716980476292071
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-2.447133823265059e-06,-0.025449992485646823
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-7.458936424346254e-07,-0.008257376665871521
M5_h7_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-1.4779208818169441e-06,-0.016097578566328877
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.064292568795102e-07,-0.007021079581243495
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.166639965993471e-05,-0.05363831909357687
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,-2.5325776066336874e-06,-0.032351720235279956
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-6.797822861023621e-06,-0.04666785094848633
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,-2.116644585478584e-06,-0.0198339918472619
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,2.9322119831813485e-06,0.013905544393147303
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-6.346933040456527e-06,-0.028621876315589503
M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-3.519486008308102e-07,-0.001993891356975847
