pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,baseline_family,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_rohlik_orders_1D__Moirai-2.0-Small__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.176,1.2529,ML_TREE,-0.07689999999999997,-0.06137760395881553,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__Moirai-2.0-Small__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0552,0.0591,ML_TREE,-0.0039000000000000007,-0.06598984771573606,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.9858,1.2529,ML_TREE,-0.2670999999999999,-0.2131854098491499,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.2034,1.2529,ML_TREE,-0.04949999999999988,-0.039508340649692615,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TiRex__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0572,0.0591,ML_TREE,-0.001899999999999999,-0.03214890016920472,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__SQL,B02_fev_rohlik_orders_1D,Rohlik,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.006,1.2529,ML_TREE,-0.2468999999999999,-0.19706281427089148,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__MASE,B02_fev_rohlik_orders_1D,Rohlik,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.2504,1.2529,ML_TREE,-0.0024999999999999467,-0.001995370739883428,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1D__TimesFM-2.5__WAPE,B02_fev_rohlik_orders_1D,Rohlik,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.2504,0.0591,ML_TREE,1.1913,20.15736040609137,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.2997,1.4545,ML_TREE,-0.15479999999999983,-0.1064283258851838,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.5471,1.4545,ML_TREE,0.09260000000000002,0.063664489515297365,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-2__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0503,0.0468,ML_TREE,0.003499999999999996,0.0747863247863247,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.428,1.4545,ML_TREE,-0.026499999999999968,-0.018219319353729783,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7219,1.4545,ML_TREE,0.2674000000000001,0.18384324510140948,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7219,0.0468,ML_TREE,1.6751,35.79273504273504,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.532,1.4545,ML_TREE,0.07750000000000012,0.053282915091096686,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.874,1.4545,ML_TREE,0.4195000000000002,0.2884152629769682,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0612,0.0468,ML_TREE,0.014399999999999996,0.3076923076923076,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.3004,1.4545,ML_TREE,-0.1540999999999999,-0.10594706084565136,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.5829,1.4545,ML_TREE,0.12840000000000007,0.08827775867995881,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0521,0.0468,ML_TREE,0.005299999999999999,0.11324786324786322,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.328,1.4545,ML_TREE,-0.12649999999999983,-0.08697146785837047,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6592,1.4545,ML_TREE,0.2047000000000001,0.14073564798899973,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6592,0.0468,ML_TREE,1.6124,34.452991452991455,0.2857142857142857,LIT,7,7
B02_fev_rohlik_sales_1D__Chronos-2__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.8808,1.3517,ML_TREE,-0.4708999999999999,-0.34837611896130793,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-2__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1016,1.3517,ML_TREE,-0.2501,-0.1850262632240882,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-2__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.2763,0.3571,ML_TREE,-0.08079999999999998,-0.22626715205824696,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.147,1.3517,ML_TREE,-0.20469999999999988,-0.15143892875638076,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3871,1.3517,ML_TREE,0.0354000000000001,0.02618924317526086,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3871,0.3571,ML_TREE,1.03,2.8843461215345845,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.17,1.3517,ML_TREE,-0.18169999999999997,-0.13442331878375377,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.402,1.3517,ML_TREE,0.05030000000000001,0.03721239920100615,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.3821,0.3571,ML_TREE,0.025000000000000022,0.07000840100812104,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.1481,1.3517,ML_TREE,-0.2036,-0.15062513871421174,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.3845,1.3517,ML_TREE,0.03280000000000016,0.0242657394392248,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.3784,0.3571,ML_TREE,0.02130000000000004,0.05964715765891919,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.096,1.3517,ML_TREE,-0.2556999999999998,-0.18916919434785814,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3238,1.3517,ML_TREE,-0.027899999999999814,-0.020640674705925736,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3238,0.3571,ML_TREE,0.9667000000000001,2.707084850182022,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1W__Chronos-2__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.2741,1.8946,ML_TREE,-0.6205,-0.3275097645941096,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-2__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.5597,1.8946,ML_TREE,-0.3349,-0.17676554417819063,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-2__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.2291,0.2987,ML_TREE,-0.06960000000000002,-0.23300970873786414,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.522,1.8946,ML_TREE,-0.37260000000000004,-0.1966642035258102,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.8467,1.8946,ML_TREE,-0.047900000000000054,-0.025282381505330968,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.8467,0.2987,ML_TREE,1.548,5.1824573150318045,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.516,1.8946,ML_TREE,-0.37860000000000005,-0.19983109891269926,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.822,1.8946,ML_TREE,-0.0726,-0.03831943418135754,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.2871,0.2987,ML_TREE,-0.0116,-0.038834951456310676,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.4252,1.8946,ML_TREE,-0.46940000000000004,-0.24775678243428692,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.7354,1.8946,ML_TREE,-0.1592,-0.08402829093212287,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.2736,0.2987,ML_TREE,-0.02510000000000001,-0.08403080013391366,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.401,1.8946,ML_TREE,-0.49360000000000004,-0.2605299271614061,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6891,1.8946,ML_TREE,-0.20550000000000002,-0.10846616700095008,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6891,0.2987,ML_TREE,1.3904,4.654837629728825,5.073566717402334e-4,LIT,3942,3942
B02_fev_rossmann_1D__Chronos-2__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.2835,0.3368,ML_TREE,-0.053300000000000014,-0.15825415676959625,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-2__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.3558,0.3368,ML_TREE,0.019000000000000017,0.05641330166270789,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-2__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1198,0.1112,ML_TREE,0.00860000000000001,0.07733812949640298,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.525,0.3368,ML_TREE,0.18820000000000003,0.558788598574822,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6371,0.3368,ML_TREE,0.3003,0.8916270783847982,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6371,0.1112,ML_TREE,0.5259,4.729316546762591,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.527,0.3368,ML_TREE,0.19020000000000004,0.564726840855107,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.648,0.3368,ML_TREE,0.31120000000000003,0.9239904988123516,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.2215,0.1112,ML_TREE,0.11030000000000001,0.991906474820144,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.5391,0.3368,ML_TREE,0.20230000000000004,0.6006532066508314,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.6601,0.3368,ML_TREE,0.32330000000000003,0.9599168646080761,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.2251,0.1112,ML_TREE,0.1139,1.0242805755395685,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.502,0.3368,ML_TREE,0.1652,0.490498812351544,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6106,0.3368,ML_TREE,0.27380000000000004,0.8129453681710216,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6106,0.1112,ML_TREE,0.49940000000000007,4.491007194244605,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.3077,0.6779,ML_TREE,-0.3702,-0.5460982445788465,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.3712,0.6779,ML_TREE,-0.3067,-0.4524266115946305,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0964,0.1884,ML_TREE,-0.09200000000000001,-0.48832271762208074,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.487,0.6779,ML_TREE,-0.19089999999999996,-0.28160495648325706,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6452,0.6779,ML_TREE,-0.03269999999999995,-0.04823720312730485,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6452,0.1884,ML_TREE,0.4568,2.424628450106157,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.497,0.6779,ML_TREE,-0.18089999999999995,-0.2668535182180262,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.644,0.6779,ML_TREE,-0.03389999999999993,-0.05000737571913252,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1759,0.1884,ML_TREE,-0.012500000000000011,-0.0663481953290871,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.4816,0.6779,ML_TREE,-0.19629999999999997,-0.28957073314648174,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.6218,0.6779,ML_TREE,-0.05609999999999993,-0.08275556866794502,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1697,0.1884,ML_TREE,-0.018700000000000022,-0.09925690021231434,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.495,0.6779,ML_TREE,-0.18289999999999995,-0.2698038058710724,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6543,0.6779,ML_TREE,-0.023599999999999954,-0.03481339430594477,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6543,0.1884,ML_TREE,0.4659,2.472929936305732,0.0017937219730941704,LIT,1115,1115
B02_fev_walmart__Chronos-2__SQL,B02_fev_walmart,Walmart,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.6478,1.2457,ML_TREE,-0.5979,-0.4799711005860159,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-2__MASE,B02_fev_walmart,Walmart,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.8167,1.2457,ML_TREE,-0.42900000000000005,-0.34438468331058847,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-2__WAPE,B02_fev_walmart,Walmart,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0934,0.1514,ML_TREE,-0.05800000000000001,-0.3830911492734479,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__SQL,B02_fev_walmart,Walmart,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.774,1.2457,ML_TREE,-0.4717,-0.3786625993417356,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__MASE,B02_fev_walmart,Walmart,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.9671,1.2457,ML_TREE,-0.27860000000000007,-0.2236493537769929,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__WAPE,B02_fev_walmart,Walmart,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.9671,0.1514,ML_TREE,0.8157,5.387714663143989,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__SQL,B02_fev_walmart,Walmart,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.845,1.2457,ML_TREE,-0.40070000000000006,-0.32166653287308344,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__MASE,B02_fev_walmart,Walmart,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.056,1.2457,ML_TREE,-0.18969999999999998,-0.15228385646624387,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__WAPE,B02_fev_walmart,Walmart,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1315,0.1514,ML_TREE,-0.0199,-0.13143989431968295,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__SQL,B02_fev_walmart,Walmart,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.7075,1.2457,ML_TREE,-0.5382,-0.43204623906237455,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__MASE,B02_fev_walmart,Walmart,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.8862,1.2457,ML_TREE,-0.35950000000000004,-0.288592759091274,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__WAPE,B02_fev_walmart,Walmart,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1054,0.1514,ML_TREE,-0.04600000000000001,-0.30383091149273456,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__SQL,B02_fev_walmart,Walmart,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.679,1.2457,ML_TREE,-0.5667,-0.45492494179979126,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__MASE,B02_fev_walmart,Walmart,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8615,1.2457,ML_TREE,-0.3842,-0.30842096813036846,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__WAPE,B02_fev_walmart,Walmart,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8615,0.1514,ML_TREE,0.7101000000000001,4.6902245706737125,6.811989100817438e-4,LIT,2936,2936
B03_gift_car_parts_M__Chronos-2__MASE,B03_gift_car_parts_M,Car Parts,medium,MASE,Chronos-2,8.079181246047625,FALSE,TRUE,0.836,1.21075,STATS,-0.37475,-0.3095188932479868,7.479431563201197e-4,LIT,2674,2674
B03_gift_car_parts_M__Chronos-2__WAPE,B03_gift_car_parts_M,Car Parts,medium,WAPE,Chronos-2,8.079181246047625,FALSE,TRUE,1.0871,1.6,STATS,-0.5129000000000001,-0.3205625000000001,7.479431563201197e-4,LIT,2674,2674
