pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.428,1.4545,-0.026499999999999968,-0.018219319353729783,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7219,1.4545,0.2674000000000001,0.18384324510140948,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7219,0.0468,1.6751,35.79273504273504,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.532,1.4545,0.07750000000000012,0.053282915091096686,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.874,1.4545,0.4195000000000002,0.2884152629769682,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__Moirai-2.0-Small__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0612,0.0468,0.014399999999999996,0.3076923076923076,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.3004,1.4545,-0.1540999999999999,-0.10594706084565136,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.5829,1.4545,0.12840000000000007,0.08827775867995881,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TiRex__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0521,0.0468,0.005299999999999999,0.11324786324786322,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__SQL,B02_fev_rohlik_orders_1W,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.328,1.4545,-0.12649999999999983,-0.08697146785837047,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__MASE,B02_fev_rohlik_orders_1W,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6592,1.4545,0.2047000000000001,0.14073564798899973,0.2857142857142857,LIT,7,7
B02_fev_rohlik_orders_1W__TimesFM-2.5__WAPE,B02_fev_rohlik_orders_1W,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6592,0.0468,1.6124,34.452991452991455,0.2857142857142857,LIT,7,7
B02_fev_rohlik_sales_1D__Chronos-2__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.8808,1.3517,-0.4708999999999999,-0.34837611896130793,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-2__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1016,1.3517,-0.2501,-0.1850262632240882,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-2__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.2763,0.3571,-0.08079999999999998,-0.22626715205824696,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.147,1.3517,-0.20469999999999988,-0.15143892875638076,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3871,1.3517,0.0354000000000001,0.02618924317526086,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.3871,0.3571,1.03,2.8843461215345845,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.17,1.3517,-0.18169999999999997,-0.13442331878375377,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.402,1.3517,0.05030000000000001,0.03721239920100615,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__Moirai-2.0-Small__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.3821,0.3571,0.025000000000000022,0.07000840100812104,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.1481,1.3517,-0.2036,-0.15062513871421174,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.3845,1.3517,0.03280000000000016,0.0242657394392248,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TiRex__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.3784,0.3571,0.02130000000000004,0.05964715765891919,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__SQL,B02_fev_rohlik_sales_1D,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.096,1.3517,-0.2556999999999998,-0.18916919434785814,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__MASE,B02_fev_rohlik_sales_1D,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3238,1.3517,-0.027899999999999814,-0.020640674705925736,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1D__TimesFM-2.5__WAPE,B02_fev_rohlik_sales_1D,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3238,0.3571,0.9667000000000001,2.707084850182022,4.8590864917395527e-4,LIT,4116,4116
B02_fev_rohlik_sales_1W__Chronos-2__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.2741,1.8946,-0.6205,-0.3275097645941096,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-2__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.5597,1.8946,-0.3349,-0.17676554417819063,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-2__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.2291,0.2987,-0.06960000000000002,-0.23300970873786414,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.522,1.8946,-0.37260000000000004,-0.1966642035258102,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.8467,1.8946,-0.047900000000000054,-0.025282381505330968,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Chronos-Bolt-Base__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.8467,0.2987,1.548,5.1824573150318045,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.516,1.8946,-0.37860000000000005,-0.19983109891269926,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.822,1.8946,-0.0726,-0.03831943418135754,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__Moirai-2.0-Small__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.2871,0.2987,-0.0116,-0.038834951456310676,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.4252,1.8946,-0.46940000000000004,-0.24775678243428692,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.7354,1.8946,-0.1592,-0.08402829093212287,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TiRex__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.2736,0.2987,-0.02510000000000001,-0.08403080013391366,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__SQL,B02_fev_rohlik_sales_1W,Rohlik,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.401,1.8946,-0.49360000000000004,-0.2605299271614061,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__MASE,B02_fev_rohlik_sales_1W,Rohlik,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6891,1.8946,-0.20550000000000002,-0.10846616700095008,5.073566717402334e-4,LIT,3942,3942
B02_fev_rohlik_sales_1W__TimesFM-2.5__WAPE,B02_fev_rohlik_sales_1W,Rohlik,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.6891,0.2987,1.3904,4.654837629728825,5.073566717402334e-4,LIT,3942,3942
B02_fev_rossmann_1D__Chronos-2__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.2835,0.3368,-0.053300000000000014,-0.15825415676959625,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-2__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.3558,0.3368,0.019000000000000017,0.05641330166270789,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-2__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1198,0.1112,0.00860000000000001,0.07733812949640298,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.525,0.3368,0.18820000000000003,0.558788598574822,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6371,0.3368,0.3003,0.8916270783847982,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Chronos-Bolt-Base__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6371,0.1112,0.5259,4.729316546762591,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.527,0.3368,0.19020000000000004,0.564726840855107,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.648,0.3368,0.31120000000000003,0.9239904988123516,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__Moirai-2.0-Small__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.2215,0.1112,0.11030000000000001,0.991906474820144,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.5391,0.3368,0.20230000000000004,0.6006532066508314,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.6601,0.3368,0.32330000000000003,0.9599168646080761,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TiRex__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.2251,0.1112,0.1139,1.0242805755395685,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__SQL,B02_fev_rossmann_1D,Rossmann,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.502,0.3368,0.1652,0.490498812351544,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__MASE,B02_fev_rossmann_1D,Rossmann,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6106,0.3368,0.27380000000000004,0.8129453681710216,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1D__TimesFM-2.5__WAPE,B02_fev_rossmann_1D,Rossmann,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6106,0.1112,0.49940000000000007,4.491007194244605,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.3077,0.6779,-0.3702,-0.5460982445788465,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.3712,0.6779,-0.3067,-0.4524266115946305,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-2__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0964,0.1884,-0.09200000000000001,-0.48832271762208074,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.487,0.6779,-0.19089999999999996,-0.28160495648325706,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6452,0.6779,-0.03269999999999995,-0.04823720312730485,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Chronos-Bolt-Base__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.6452,0.1884,0.4568,2.424628450106157,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.497,0.6779,-0.18089999999999995,-0.2668535182180262,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.644,0.6779,-0.03389999999999993,-0.05000737571913252,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__Moirai-2.0-Small__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1759,0.1884,-0.012500000000000011,-0.0663481953290871,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.4816,0.6779,-0.19629999999999997,-0.28957073314648174,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.6218,0.6779,-0.05609999999999993,-0.08275556866794502,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TiRex__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1697,0.1884,-0.018700000000000022,-0.09925690021231434,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__SQL,B02_fev_rossmann_1W,Rossmann,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.495,0.6779,-0.18289999999999995,-0.2698038058710724,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__MASE,B02_fev_rossmann_1W,Rossmann,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6543,0.6779,-0.023599999999999954,-0.03481339430594477,0.0017937219730941704,LIT,1115,1115
B02_fev_rossmann_1W__TimesFM-2.5__WAPE,B02_fev_rossmann_1W,Rossmann,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.6543,0.1884,0.4659,2.472929936305732,0.0017937219730941704,LIT,1115,1115
B02_fev_walmart__Chronos-2__SQL,B02_fev_walmart,Walmart,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.6478,1.2457,-0.5979,-0.4799711005860159,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-2__MASE,B02_fev_walmart,Walmart,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.8167,1.2457,-0.42900000000000005,-0.34438468331058847,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-2__WAPE,B02_fev_walmart,Walmart,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0934,0.1514,-0.05800000000000001,-0.3830911492734479,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__SQL,B02_fev_walmart,Walmart,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.774,1.2457,-0.4717,-0.3786625993417356,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__MASE,B02_fev_walmart,Walmart,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.9671,1.2457,-0.27860000000000007,-0.2236493537769929,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Chronos-Bolt-Base__WAPE,B02_fev_walmart,Walmart,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.9671,0.1514,0.8157,5.387714663143989,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__SQL,B02_fev_walmart,Walmart,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.845,1.2457,-0.40070000000000006,-0.32166653287308344,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__MASE,B02_fev_walmart,Walmart,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.056,1.2457,-0.18969999999999998,-0.15228385646624387,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__Moirai-2.0-Small__WAPE,B02_fev_walmart,Walmart,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1315,0.1514,-0.0199,-0.13143989431968295,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__SQL,B02_fev_walmart,Walmart,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.7075,1.2457,-0.5382,-0.43204623906237455,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__MASE,B02_fev_walmart,Walmart,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.8862,1.2457,-0.35950000000000004,-0.288592759091274,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TiRex__WAPE,B02_fev_walmart,Walmart,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1054,0.1514,-0.04600000000000001,-0.30383091149273456,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__SQL,B02_fev_walmart,Walmart,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.679,1.2457,-0.5667,-0.45492494179979126,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__MASE,B02_fev_walmart,Walmart,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8615,1.2457,-0.3842,-0.30842096813036846,6.811989100817438e-4,LIT,2936,2936
B02_fev_walmart__TimesFM-2.5__WAPE,B02_fev_walmart,Walmart,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.8615,0.1514,0.7101000000000001,4.6902245706737125,6.811989100817438e-4,LIT,2936,2936
LOCAL_MAC_rohlik_h14__tirex__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3264,0.40125,-0.07484999999999997,-0.1865420560747663,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_rohlik_h28__tirex__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3452,0.43815,-0.09294999999999998,-0.21214196051580506,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_rohlik_h7__tirex__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3143,0.3735,-0.059199999999999975,-0.15850066934404278,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_favorita_h28__tirex__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5395,0.56345,-0.023950000000000027,-0.042505989883751934,0.010237691688781855,LOCAL,98,29753
LOCAL_MAC_favorita_h14__tirex__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5311,0.5511,-0.020000000000000018,-0.03629105425512614,0.010033610056128794,LOCAL,100,29753
LOCAL_MAC_favorita_h7__tirex__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5249,0.5404,-0.015499999999999958,-0.028682457438934047,0.010033610056128794,LOCAL,100,29753
LOCAL_MAC_m5_h28__tirex__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.9421,1.7245,-0.7823999999999999,-0.45369672368802544,0.010032827785437595,LOCAL,100,30462
LOCAL_MAC_m5_h14__tirex__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.937,1.5695999999999999,-0.6325999999999998,-0.40303261977573895,0.010032810551873482,LOCAL,100,30478
LOCAL_MAC_m5_h7__tirex__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.9344,1.4879,-0.5535,-0.3720008065058136,0.01003280839895013,LOCAL,100,30480
LOCAL_MAC_m5_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9557,1.7245,-0.7687999999999999,-0.44581037982023775,0.010032827785437595,LOCAL,100,30462
LOCAL_MAC_m5_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9555,1.5695999999999999,-0.6140999999999999,-0.39124617737003053,0.010032810551873482,LOCAL,100,30478
LOCAL_MAC_m5_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9576,1.4879,-0.5303,-0.35640836077693394,0.01003280839895013,LOCAL,100,30480
LOCAL_MAC_rohlik_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3528,0.43815,-0.08534999999999998,-0.1947963026360835,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_rohlik_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3344,0.40125,-0.06685000000000002,-0.16660436137071657,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_rohlik_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3218,0.3735,-0.051700000000000024,-0.13842034805890233,0.010416260711795857,LOCAL,98,4713
LOCAL_MAC_favorita_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5458,0.56345,-0.017650000000000055,-0.03132487354689867,0.010237691688781855,LOCAL,98,29753
LOCAL_MAC_favorita_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5374,0.5511,-0.013700000000000045,-0.024859372164761466,0.010033610056128794,LOCAL,100,29753
LOCAL_MAC_favorita_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5321,0.5404,-0.008299999999999974,-0.015358993338267901,0.010033610056128794,LOCAL,100,29753
